,size,url
193,0.00152059388,http://oos.soest.hawaii.edu/thredds/dodsC/hioos/hfr/kkhagg
680,0.001489838208,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/121p1/121p1_d04.nc
743,0.0014862781680000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/139p1/139p1_d04.nc
371,0.001458114296,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d34.nc
577,0.00144640572,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d12.nc
295,0.0014277625679999999,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/GFS/Puerto_Rico_0p5deg/Best
681,0.0014243334720000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/121p1/121p1_d05.nc
715,0.0013922113079999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/132p1/132p1_d02.nc
167,0.001382660608,http://thredds.ucar.edu/thredds/dodsC/grib/NPVU/RFC/RFC-KNES/Best
1190,0.0013688788960000001,http://sos.maracoos.org/thredds/dodsC/agg/hfradar/agg.nc
702,0.001353290896,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/128p1/128p1_d04.nc
161,0.00135231128,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/WW3/Regional_Eastern_Pacific/Best
470,0.001327404544,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/076p1/076p1_d24.nc
292,0.001324684896,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/GFS/Global_2p5deg/Best
635,0.0012964093680000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d10.nc
182,0.0012962160000000002,http://oos.soest.hawaii.edu/thredds/dodsC/dist2coast_1deg_ocean
180,0.0012962160000000002,http://oos.soest.hawaii.edu/thredds/dodsC/dist2coast_1deg
181,0.0012962160000000002,http://oos.soest.hawaii.edu/thredds/dodsC/dist2coast_1deg_land
1095,0.001294229556,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Rita_preliminary_run_2_ebp3_with_SLOSH_winds
1096,0.001294229556,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Rita_preliminary_run_3_ebp3_with_SLOSH_winds_without_tides
1092,0.001294229556,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Rita_final_run_ebp3
1094,0.001294229556,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Rita_preliminary_run_1_ebp3_without_tides
608,0.00128351142,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d11.nc
373,0.0012817736480000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d36.nc
299,0.001265874356,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/NAM/Alaska_45km/noaaport/Best
515,0.001247452288,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d17.nc
322,0.001245077632,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d07.nc
978,0.0012444327839999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/430p1/430p1_d04.nc
154,0.001228576584,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/SREF/CONUS_40km/ensprod_biasc/Best
431,0.0012276766720000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d19.nc
855,0.001173943992,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/160p1/160p1_d02.nc
850,0.001172994648,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/158p1/158p1_d03.nc
683,0.0011728364239999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/121p1/121p1_d07.nc
883,0.0011728364239999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/168p1/168p1_d01.nc
704,0.001171333296,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/128p1/128p1_d06.nc
826,0.001161839856,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/154p1/154p1_d05.nc
655,0.001160257616,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d09.nc
573,0.00115944448,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d08.nc
880,0.001153952896,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/167p1/167p1_d02.nc
574,0.001153305856,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d09.nc
187,0.00115240802,http://oos.soest.hawaii.edu/thredds/dodsC/hmrg_bathy_50m_mhi
189,0.00115240802,http://oos.soest.hawaii.edu/thredds/dodsC/hmrg_bathytopo_50m_mhi
812,0.001151397072,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/150p1/150p1_d02.nc
572,0.0011414952159999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d07.nc
854,0.001140824468,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/160p1/160p1_d01.nc
1069,0.001140640256,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/MDL_SLOSH/Hurricane_Ike_final_run_egm3
836,0.001130909056,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/156p1/156p1_d03.nc
517,0.001128612816,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d19.nc
451,0.001125603868,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d16.nc
449,0.0011255274479999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d14.nc
712,0.001124564992,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/131p1/131p1_d01.nc
153,0.0011237648160000002,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/SREF/CONUS_40km/ensprod/Best
874,0.001121730072,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/165p1/165p1_d02.nc
1070,0.001118391096,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/MDL_SLOSH/Hurricane_Rita_final_run_egm3
325,0.0011136797439999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d10.nc
753,0.0011121575200000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/142p1/142p1_d02.nc
411,0.001110258832,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_d17.nc
910,0.0011029014160000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/180p1/180p1_d01.nc
349,0.0010915884,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d18.nc
852,0.0010895314880000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/158p1/158p1_d05.nc
406,0.0010888000000000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_d12.nc
602,0.001087282432,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d05.nc
1542,0.0010798233840000001,http://thredds.axiomalaska.com/thredds/dodsC/IBCAO.nc
649,0.001079736448,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d03.nc
837,0.001078532228,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/156p1/156p1_d04.nc
856,0.00107457932,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/160p1/160p1_d03.nc
935,0.001071174812,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/190p1/190p1_d01.nc
345,0.0010708602879999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d14.nc
657,0.0010684085840000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d11.nc
369,0.0010655687679999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d32.nc
324,0.001064627968,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d09.nc
725,0.001062296704,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/133p1/133p1_d01.nc
510,0.0010593871359999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d12.nc
344,0.0010526037760000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d13.nc
348,0.001051715952,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d17.nc
790,0.0010516368399999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/146p1/146p1_d06.nc
462,0.001050665992,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/076p1/076p1_d16.nc
781,0.001046099,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/144p1/144p1_d04.nc
700,0.0010433246959999998,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/128p1/128p1_d02.nc
717,0.0010425899440000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/132p1/132p1_d04.nc
731,0.001038504248,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/134p1/134p1_d05.nc
563,0.001036169344,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/095p1/095p1_d06.nc
1056,0.001032351856,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_extratropical/UMASS_FVCOM/2005_3D_final_run_waves_only
583,0.001021879936,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d03.nc
592,0.001015863424,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d12.nc
555,0.001011843504,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d11.nc
705,0.001011843504,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/128p1/128p1_d07.nc
748,0.001010461352,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/141p1/141p1_d02.nc
843,0.0010001349280000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/157p1/157p1_d01.nc
1059,0.000999126736,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_extratropical/UMASS_FVCOM/2007_3D_final_run_waves_only
616,0.000996867712,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/102p1/102p1_d01.nc
806,0.0009964957760000002,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/147p1/147p1_d10.nc
782,0.000996416664,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/144p1/144p1_d05.nc
604,0.000994187776,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d07.nc
838,0.000993014848,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/156p1/156p1_d05.nc
881,0.0009923028400000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/167p1/167p1_d03.nc
409,0.000984971776,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_d15.nc
959,0.000981306272,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/198p1/198p1_d01.nc
927,0.000980586188,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/186p1/186p1_d02.nc
699,0.0009797777439999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/128p1/128p1_d01.nc
548,0.000978517504,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d04.nc
862,0.00097766712,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/162p1/162p1_d01.nc
835,0.000977632384,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/156p1/156p1_d02.nc
767,0.000970770916,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/143p1/143p1_d01.nc
981,0.000970562588,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/430p1/430p1_d07.nc
512,0.00097013248,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d14.nc
318,0.000969986176,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d03.nc
633,0.000967656448,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d08.nc
648,0.0009664314879999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d02.nc
932,0.000966116768,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/188p1/188p1_d01.nc
746,0.000958442904,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/139p1/139p1_d07.nc
317,0.00095831104,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d02.nc
654,0.0009549619759999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d08.nc
879,0.0009518402560000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/167p1/167p1_d01.nc
376,0.0009510063759999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d39.nc
906,0.000950689928,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/179p1/179p1_d01.nc
823,0.000947209,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/154p1/154p1_d02.nc
586,0.0009418777599999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d06.nc
342,0.0009386894079999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d11.nc
846,0.000936130628,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/157p1/157p1_d04.nc
775,0.000933997296,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/143p1/143p1_d09.nc
618,0.000929753728,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/102p1/102p1_d03.nc
873,0.000926165208,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/165p1/165p1_d01.nc
395,0.000922872256,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_d01.nc
444,0.0009134176000000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d09.nc
347,0.00091081748,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d16.nc
941,0.000910184584,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/191p1/191p1_d04.nc
919,0.0009096307999999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/182p1/182p1_d01.nc
576,0.000909156128,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d11.nc
955,0.000907573888,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/196p1/196p1_d01.nc
849,0.000899662688,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/158p1/158p1_d02.nc
452,0.0008943594919999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d17.nc
176,0.0008927802,http://thredds.ucar.edu/thredds/dodsC/grib/Unidata/NMM/Secondary/Best
175,0.0008927802,http://thredds.ucar.edu/thredds/dodsC/grib/Unidata/NMM/Primary/Best
145,0.0008927802,http://thredds.ucar.edu/thredds/dodsC/grib/Unidata/NMM/Secondary/Best/LambertConformal_155X201-32p99N-106p6W
144,0.0008927802,http://thredds.ucar.edu/thredds/dodsC/grib/Unidata/NMM/Primary/Best/LambertConformal_155X201-31p53N-112p0W
638,0.0008905648080000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d13.nc
329,0.000885300344,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d14.nc
550,0.0008849601280000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d06.nc
723,0.0008828118320000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/132p1/132p1_d10.nc
858,0.00088233716,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/161p1/161p1_d01.nc
562,0.000873154816,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/095p1/095p1_d05.nc
607,0.000871182368,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d10.nc
940,0.0008696312320000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/191p1/191p1_d03.nc
612,0.00086923456,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/101p1/101p1_d01.nc
733,0.000869046344,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/134p1/134p1_d07.nc
734,0.000863983176,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/134p1/134p1_d08.nc
127,0.0008624881160000001,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/NDFD/CONUS/Fireweather/Best/LambertConformal_1377X2145-38p22N-95p43W
315,0.0008624881160000001,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/NDFD/CONUS/Fireweather/Best
805,0.000858287112,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/147p1/147p1_d09.nc
571,0.0008555262639999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d06.nc
588,0.000855238144,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d08.nc
427,0.000851976448,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d15.nc
741,0.000851427328,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/139p1/139p1_d02.nc
957,0.000851008808,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/197p1/197p1_d01.nc
886,0.000849663904,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/168p1/168p1_d04.nc
811,0.0008466576480000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/150p1/150p1_d01.nc
863,0.000845866528,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/162p1/162p1_d02.nc
962,0.0008385882240000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/200p1/200p1_d01.nc
913,0.000837005984,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/181p1/181p1_d01.nc
264,0.000837005984,http://dm2.caricoos.org/thredds/dodsC/content/Rincon_Waverider/181p1_d01.nc
367,0.000836606848,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d30.nc
601,0.000830359552,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d04.nc
263,0.0008296128,http://dm2.caricoos.org/thredds/dodsC/content/Merged_DEM/prvi_1s_mhw_flip_roms.nc
634,0.000828986752,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d09.nc
929,0.000825534744,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/187p1/187p1_d01.nc
598,0.000825062272,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d01.nc
582,0.000824266624,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d02.nc
599,0.00082255744,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d02.nc
860,0.0008173699839999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/161p1/161p1_d03.nc
554,0.0008159621919999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d10.nc
402,0.000812366848,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_d08.nc
429,0.0008093635840000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d17.nc
441,0.000809069056,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d06.nc
626,0.000807415552,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d01.nc
600,0.0008062731520000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/100p1/100p1_d03.nc
728,0.000802513152,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/134p1/134p1_d02.nc
896,0.0007995791480000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/174p1/174p1_d01.nc
508,0.0007972030720000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d10.nc
446,0.000796686592,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d11.nc
551,0.000795323776,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d07.nc
682,0.0007934943839999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/121p1/121p1_d06.nc
434,0.000788335952,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d22.nc
365,0.0007867851520000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_d28.nc
351,0.000786412436,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_historic.nc
506,0.0007856373759999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d08.nc
297,0.0007840117760000001,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/NAM/Alaska_22km/Best
984,0.00077776126,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/431p1/431p1_d02.nc
469,0.000777092608,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/076p1/076p1_d23.nc
552,0.000777039088,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d08.nc
377,0.0007751216039999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/036p1/036p1_historic.nc
844,0.000773637272,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/157p1/157p1_d02.nc
556,0.000770039932,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/094p1/094p1_d12.nc
501,0.000769347304,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_d03.nc
977,0.0007683351199999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/430p1/430p1_d03.nc
558,0.0007676562399999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/095p1/095p1_d01.nc
1086,0.000763035132,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Ike_preliminary_run_1_egl3_without_tides
1087,0.000763035132,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Ike_preliminary_run_2_egl3_with_SLOSH_winds
1084,0.000763035132,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Ike_final_run_egl3
1088,0.000763035132,http://comt.sura.org/thredds/dodsC/data/comt_1_archive/inundation_tropical/UND_SLOSH/Hurricane_Ike_preliminary_run_3_egl3_with_SLOSH_winds_without_tides
783,0.000761533136,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/144p1/144p1_d06.nc
923,0.000761216688,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/185p1/185p1_d01.nc
722,0.0007607420160000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/132p1/132p1_d09.nc
656,0.0007600300079999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d10.nc
765,0.0007589224400000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/142p1/142p1_d14.nc
951,0.000757656648,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/192p1/192p1_d01.nc
564,0.0007552698880000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/095p1/095p1_d07.nc
631,0.0007545986559999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d06.nc
341,0.0007542353920000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/029p1/029p1_d10.nc
647,0.000753772672,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/111p1/111p1_d01.nc
802,0.000753542824,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/147p1/147p1_d06.nc
412,0.000751731708,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/045p1/045p1_historic.nc
453,0.000747588412,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_historic.nc
949,0.0007468790119999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/191p1/191p1_d12.nc
460,0.000745814608,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/076p1/076p1_d14.nc
420,0.0007426485759999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d08.nc
152,0.000741993692,http://thredds.ucar.edu/thredds/dodsC/grib/NCEP/SREF/Alaska_45km/ensprod/Best
593,0.0007392834920000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d13.nc
866,0.0007388253,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/163p1/163p1_d01.nc
636,0.000737403976,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/106p1/106p1_d11.nc
773,0.000734872392,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/143p1/143p1_d07.nc
798,0.000734714168,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/147p1/147p1_d02.nc
742,0.00072727764,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/139p1/139p1_d03.nc
448,0.000725774512,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d13.nc
276,0.000720656704,http://thredds.ucar.edu/thredds/dodsC/grib/FNMOC/COAMPS/Europe/Best
568,0.00071899936,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/096p1/096p1_d03.nc
924,0.000715569064,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/185p1/185p1_d02.nc
316,0.000715045504,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/028p1/028p1_d01.nc
585,0.000714758272,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/098p1/098p1_d05.nc
442,0.000713255296,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/071p1/071p1_d07.nc
473,0.0007121196320000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/076p1/076p1_historic.nc
614,0.000711807928,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/101p1/101p1_d03.nc
421,0.000709717696,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/067p1/067p1_d09.nc
864,0.0007089236560000001,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/162p1/162p1_d03.nc
518,0.0007039417839999999,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/092p1/092p1_historic.nc
966,0.000702673808,http://thredds.cdip.ucsd.edu/thredds/dodsC/cdip/archive/203p1/203p1_d01.nc
